id,name,stop,line
R43,77 St,R43,R
R44,86 St,R44,R
235,Atlantic Av-Barclays Ctr,235,R
235,Atlantic Av-Barclays Ctr,D24,R
235,Atlantic Av-Barclays Ctr,R31,R
R42,Bay Ridge Av,R42,R
R45,Bay Ridge-95 St,R45,R
R30,DeKalb Av,R30,R
A41,Jay St-MetroTech,A41,R
A41,Jay St-MetroTech,R29,R
629,Lexington Av/59 St,629,R
629,Lexington Av/59 St,R11,R
R34,Prospect Av,R34,R
G21,Queens Plaza,G21,R
R32,Union St,R32,R
631,Grand Central-42 St,631,S
631,Grand Central-42 St,723,S
631,Grand Central-42 St,901,S
127,Times Sq-42 St,127,S
127,Times Sq-42 St,725,S
127,Times Sq-42 St,902,S
127,Times Sq-42 St,R16,S
S17,Annadale,S17,SI
S11,Arthur Kill,S11,SI
S20,Bay Terrace,S20,SI
S28,Clifton,S28,SI
S25,Dongan Hills,S25,SI
S18,Eltingville,S18,SI
S23,Grant City,S23,SI
S27,Grasmere,S27,SI
S19,Great Kills,S19,SI
S16,Huguenot,S16,SI
S24,Jefferson Av,S24,SI
S22,New Dorp,S22,SI
S21,Oakwood Heights,S21,SI
S26,Old Town,S26,SI
S14,Pleasant Plains,S14,SI
S15,Prince's Bay,S15,SI
S13,Richmond Valley,S13,SI
S31,St George,S31,SI
S29,Stapleton,S29,SI
S30,Tompkinsville,S30,SI
S09,Tottenville,S09,SI
